UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10006226,http://www.rightmove.co.uk/student-accommodation/Blackburn-With-Darwen.html,,MC,Main Campus,,53.759,-2.487,10006226,XF,http://www.stmarysblackburn.ac.uk/degree-information/Degree-Courses-Intro.html,
10006243,,,SC,Sceptre Court,,51.509939,-0.073607,,XF,https://www.nus.org.uk/en/students-unions/,
10006299,http://www.staffordcoll.ac.uk/,,01,Newcastle and Stafford Colleges Group - Stafford,,52.806828,-2.120574,10004603,XF,http://www.staffsunion.com,
10006299,http://www.staffs.ac.uk/student-life/living-here/accommodation/,,11,Lichfield Campus,,52.679691,-1.829991,10006299,XF,http://www.staffsunion.com,
10006299,http://www.staffs.ac.uk/student-life/living-here/accommodation/,,12,Stafford Campus,,52.813066,-2.083634,10006299,XF,http://www.staffsunion.com,
10006299,http://www.staffs.ac.uk/student-life/living-here/accommodation/,,13,Royal Shrewsbury Hospital Campus,,52.709366,-2.793765,10006299,XF,http://www.staffsunion.com,
10006299,http://www.staffs.ac.uk/student-life/living-here/accommodation/,,14,Stoke on Trent Campus,,53.01009,-2.18262,10006299,XF,http://www.staffsunion.com,
10006299,https://www.eastwoodparktraining.co.uk/delegates/#item-your-,,17,Eastwood Park Limited,,51.629614,-2.471932,10020883,XF,https://www.staffsunion.com,
10006299,,,02,Stoke-on-Trent College,,53.014606,-2.183474,10006349,XF,http://www.staffsunion.com,
10006299,,,03,Newcastle and Stafford Colleges Group (NSCG) - Newcastle,,53.016312,-2.238002,10004603,XF,http://www.staffsunion.com,
10006299,,,04,North Shropshire College,,52.779949,-2.838607,10007299,XF,http://www.staffsunion.com,
10006299,,,05,Shrewsbury College,,52.697231,-2.721422,10006299,XF,http://www.staffsunion.com,
10006299,,,06,Burton and South Derbyshire College,,52.79974,-1.631162,10006299,XF,http://www.staffsunion.com,
10006299,,,07,City of Stoke on Trent Sixth Form College,,53.006798,-2.177971,10001474,XF,http://www.staffsunion.com,
10006299,,,08,N D A Foundation Limited,,52.94397,-1.116411,10038501,XF,http://www.staffsunion.com,
10006299,,,09,Oasis College,,51.49839,-0.111652,10006299,XF,http://www.staffsunion.com,
10006299,,,10,CWT Chamber Training,,52.417229,-1.515792,10006299,XF,http://www.staffsunion.com,
10006299,,,15,"Riverside College, Halton",,53.36433,-2.73442,10006299,XF,http://www.staffsunion.com,
10006299,,,16,The College of Osteopaths,,53.01009,-2.18262,10023442,XF,https://www.staffsunion.com,
10006299,,,97,South Staffordshire College - Lichfield Site,,52.6797,-1.83,10023526,XF,http://www.staffsunion.com,
10006299,,,98,South Staffordshire College - Rodbaston Site,,52.702423,-2.117224,10023526,XF,http://www.staffsunion.com,
10006299,,,LI,Liverpool Media Academy Limited,,53.401787,-2.981532,10031239,XF,https://www.studentunion.com,
10006303,http://www.stamford.ac.uk/university-level/,,NC,New College Stamford,,52.658967,-0.471523,10006303,XF,http://www.stamford.ac.uk/student-union,
10006303,,,AD,Addict Dance Academy,,52.637249,-1.133804,10038034,XF,,
10006303,,,CD,Caroline Dalby,,52.651575,-0.483227,10047949,XF,,
10006322,,,CV,Stephenson College Coalville,,52.734063,-1.376821,10006322,XF,http://www.stephensoncoll.ac.uk/students/nus/,
10006331,,,00,Town Centre,,53.404284,-2.158947,10006331,XF,http://www.stockport.ac.uk/our-college/facilities/,
10006378,http://www.strode-college.ac.uk/services_support/students_association/242,,SC,Strode College,,51.129806,-2.73347,,XF,http://www.strode-college.ac.uk/higher_education/foundation_degrees/282,
10006427,http://www.rsndegree.uk/faqs/,,HP,Hampton Court Palace,,51.403613,-0.337762,10020436,XF,http://ucasu.com/,
10006427,http://www.uca.ac.uk/life-at-uca/accommodation/,,CA,Canterbury,,51.274962,1.090729,,XF,http://ucasu.com/,
10006427,http://www.uca.ac.uk/life-at-uca/accommodation/,,EP,Epsom,,51.329838,-0.26502,,XF,http://ucasu.com/,
10006427,http://www.uca.ac.uk/life-at-uca/accommodation/,,FA,Farnham,,51.216713,-0.804798,,XF,http://ucasu.com/,
10006427,http://www.uca.ac.uk/life-at-uca/accommodation/,,MS,Maidstone Studios,,51.279769,0.549178,,XF,http://ucasu.com/,
10006427,http://www.uca.ac.uk/life-at-uca/accommodation/,,RO,Rochester,,51.381522,0.514315,,XF,http://ucasu.com/,
10006432,,,EC,Eastbourne Campus,,50.788929,0.272113,,XF,,
10006432,,,LC,Lewes Campus,,50.870212,0.015209,,XF,,
10006442,http://www.bmet.ac.uk/,,AD,Art and Design Centre,,52.479927,-2.119309,10006442,XF,http://bmet.ac.uk/about-bmet/extra-curricular/student-enrichment/,
10006442,http://www.bmet.ac.uk/,,JW,James Watt College,,52.539017,-1.897619,10006442,XF,http://bmet.ac.uk/about-bmet/extra-curricular/student-enrichment/,
10006442,http://www.bmet.ac.uk/,,MB,Matthew Boulton College,,52.48321,-1.889223,10006442,XF,http://bmet.ac.uk/about-bmet/extra-curricular/student-enrichment/,
10006442,http://www.bmet.ac.uk/,,SC,Sutton Coldfield College,,52.567589,-1.821719,10006442,XF,http://bmet.ac.uk/about-bmet/extra-curricular/student-enrichment/,
10006442,http://www.bmet.ac.uk/,,ST,Stourbridge College,,52.449123,-2.141075,10006442,XF,http://bmet.ac.uk/about-bmet/extra-curricular/student-enrichment/,
10006463,http://www.swindon-college.ac.uk/student-info/student-finance-accommodation,,SC,Swindon College,,51.568407,-1.78752,10006463,XF,https://www.swindon.ac.uk/Student-Information/Student-Council-Course-Reps.aspx,
10006494,http://www.tameside.ac.uk,,10,Beaufort Road,,53.487938,-2.08077,,XF,,
10006549,http://www.tcat.ac.uk,,TC,Telford College,,52.697401,-2.498213,10006549,XF,http://www.nus.org.uk/en/students-unions/telford-college-of-art--technology-students-union,
10006566,http://www.stanmore.ac.uk/accommodation?highlight=WyJhY2NvbW1vZGF0aW9uIl0=,,S1,Stanmore,,51.613053,-0.310756,10009439,XF,http://stanmoresu.weebly.com/,
10006566,http://www.uwl.ac.uk/students/support_for_students/Accommodation.jsp,,A1,Ealing / Brentford,,51.50661,-0.30339,10006566,XF,http://www.uwlsu.com,
10006566,http://www.uwl.ac.uk/students/support_for_students/Accommodation.jsp,,D1,Reading,,51.454365,-0.976345,10006566,XF,http://www.uwlsu.com,
10006570,,,BS,East Kent College - Broadstairs,,51.353959,1.435959,10006570,XF,https://www.eastkent.ac.uk/college-life/student-union,
10006770,,,MC,University Campus Oldham,,53.53847,-2.114138,,XF,,
10006840,http://www.birmingham.ac.uk/students/accommodation/index.aspx,,ED,Edgbaston campus,,52.44897,-1.93086,10006840,XF,http://www.birmingham.ac.uk/students/birmingham/guild.aspx,
10006841,http://www.bolton.ac.uk/accommodation,,UB,University of Bolton,,53.573515,-2.436239,10006841,XF,http://www.boltonsu.com/,
10006841,,,BA,Backstage Academy,,53.591333,-1.307122,10036456,XF,http://www.boltonsu.com/,
10006841,,,SA,Shockout Arts,,53.483348,-2.238173,10041563,XF,http://www.boltonsu.com/,
10006842,https://www.liverpool.ac.uk/accomodation,,MC,Main Campus,,53.40595,-2.965622,10006842,XF,https://www.liverpoolguild.org/,
10006963,https://www.redbridge-college.ac.uk/agegroup/higher-education,,RC,Redbridge Campus,,51.580056,0.11911,10006963,XF,http://vle.redbridge-college.ac.uk/,
10007011,,,BL,"Booth Lane, Northampton",,52.263029,-0.84885,10007011,XF,http://www.northamptoncollege.ac.uk/support-for-students/348-students-union.html,
10007063,,,PC,Penwith College,,50.124217,-5.543633,,XF,,
10007063,,,TC,Truro College,,50.263311,-5.102892,,XF,,
10007063,,,TG,Tregye Campus,,50.124217,-5.073431,,XF,,
10007114,http://www.uhi.ac.uk/accommodation,,AR,Argyll College UHI,,56.402065,-5.475513,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,EO,Executive Office,,57.469692,-4.230797,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,HG,"Highland Theological College UHI, Glasgow base",,55.866472,-4.275023,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,HT,Highland Theological College UHI,,57.594906,-4.424641,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,IN,Inverness,,57.475226,-4.184633,10007114,XH,https://www.inverness.uhi.ac.uk/students/student-association,
10007114,http://www.uhi.ac.uk/accommodation,,LE,Lews Castle College UHI,,58.213005,-6.39654,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,MO,Moray College UHI,,57.644833,-3.316245,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,OR,Orkney College UHI,,58.984783,-2.948501,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,PE,Perth College UHI,,56.405613,-3.460631,10007114,XH,https://www.perth.uhi.ac.uk/student-life/student-life/perth-college-uhi-association/a-guide-to-the-students-association,
10007114,http://www.uhi.ac.uk/accommodation,,SA,Scottish Association for Marine Science,,56.451153,-5.440741,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,SH,Shetland College UHI,,60.169353,-1.166152,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,SM,Sabhal Mor Ostaig UHI,,57.086029,-5.879987,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,TH,North Highland College UHI,,58.585705,-3.534703,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,WH,West Highland College UHI,,56.822868,-5.107905,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,WN,"Department of Nursing, Western Isles",,58.221088,-6.384411,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,YN,"Department of Nursing, Inverness",,57.474236,-4.189894,10007114,XH,http://www.hisa.uhi.ac.uk,
10007137,http://www.chi.ac.uk/search/course-search/accommodation,,BO,Bishop Otter Campus,,50.844298,-0.774692,,XF,http://www.ucsu.org/,
10007137,http://www.chi.ac.uk/search/course-search/accommodation,,BR,Bognor Regis Campus,,50.788934,-0.6661,,XF,http://www.ucsu.org/,
10007137,,,P1,Platform One - Isle of Wight,,50.710304,-1.297004,10008430,XF,http://www.ucsu.org/,
10007137,,,W1,Worthing College,,50.836255,-0.383254,10007643,XF,http://www.worthing.ac.uk/,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,A1,University of Northampton St. Georges Avenue,,52.25125,-0.889777,10007138,XF,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,I1,University of Northampton Innovation Centre,,52.236457,-0.905785,10007138,XF,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,W1,University of Northampton Waterside Campus,,52.230494,-0.888423,10007138,XF,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007138,,,M1,University Centre Milton Keynes MK College,,52.038186,-0.769593,10004375,XF,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007139,http://www.worcester.ac.uk/your-home/accommodation.html,,UW,University of Worcester,,52.197555,-2.243042,10007139,XF,http://www.worcsu.com,
10007139,,,HF,Herefordshire and Ludlow College - Hereford Campus,,52.061884,-2.698565,10003023,XF,http://www.worcsu.com,
10007140,http://bcu.ac.uk/student-info/accommodation,,CC,City Centre Campus,,52.482864,-1.884029,10007140,XF,https://www.bcusu.com/,
10007140,http://bcu.ac.uk/student-info/accommodation,,CN,City North Campus,,52.5169,-1.89733,10007140,XF,https://www.bcusu.com/,
10007140,http://bcu.ac.uk/student-info/accommodation,,CS,City South Campus,,52.468005,-1.925987,10007140,XF,https://www.bcusu.com/,
10007141,http://www.futureworks.co.uk/,,FW,Futureworks,,53.478137,-2.242782,10022087,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,09,UCLan Main Campus,,53.7616,-2.708473,10007141,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,BU,UCLan Burnley Campus,,53.793766,-2.247117,10007141,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,LL,Kendal College,,54.317718,-2.747215,10003558,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,QQ,Runshaw College,,53.681082,-2.689703,10005575,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,WL,UCLan Westlakes,,54.518949,-3.555499,10007141,XF,http://www.uclansu.co.uk/,
10007141,https://www.huddnewcoll.ac.uk/parents-carers/faqs,,HN,Huddersfield New College,,53.654329,-1.837935,10003188,XF,http://www.uclansu.co.uk/,
10007143,http://www.dur.ac.uk/study/accommodation/costs,,AA,Durham Campus,,54.768149,-1.571868,,XF,http://www.dsu.org.uk/,
10007144,https://www.uel.ac.uk/accommodation,,DL,Docklands Campus,,51.507395,0.06477,10007144,XF,http://www.uelunion.org/,
10007144,https://www.uel.ac.uk/accommodation,,ST,Stratford Campus,,51.543385,0.009821,10007144,XF,http://www.uelunion.org,
10007144,,,IT,Italia Conti Academy of Theatre Arts,,51.522621,-0.097863,10003425,XF,http://www.uelunion.org/,
10007145,http://www.glos.ac.uk/accommodation,,A1,The University of Gloucestershire - Cheltenham,,51.8875,-2.08579,10007145,XF,http://www.yourstudentsunion.com/,
10007145,http://www.glos.ac.uk/accommodation,,B1,The University of Gloucestershire - Gloucester,,51.872267,-2.223156,10007145,XF,http://www.yourstudentsunion.com/,
10007146,http://bird-college.com/he-fe/studying/accommodation/,,BI,Doreen Bird College of Performing Arts,,51.429059,0.1057,10002011,XF,http://bird-college.com/he-fe/studying/student-forum/,
10007146,http://www.army.mod.uk/training_education/24518.aspx,,RS,Royal School of Military Engineering,,51.392443,0.533401,10005455,XF,http://www.army.mod.uk/events/events.aspx,
10007146,http://www.gre.ac.uk/accommodation/averyhill,,AV,Avery Hill,,51.447552,0.080876,10007146,XF,http://www.suug.co.uk/,
10007146,http://www.gre.ac.uk/accommodation/greenwich,,GR,Greenwich Campus,,51.484493,-0.003891,10007146,XF,http://www.suug.co.uk/,
10007146,http://www.gre.ac.uk/accommodation/medway,,ME,Medway Campus,,51.39693,0.539673,10007146,XF,https://www.gkunions.co.uk/,
10007146,http://www.lsec.ac.uk/higher-education/accommodation,,BR,Bromley College of Further and Higher Education,,51.38666,0.034822,10000948,XF,http://www.lsec.ac.uk/your-college/1044-student-hub,
10007147,http://go.herts.ac.uk/accommodation,,UH,University Of Hertfordshire,,51.752887,-0.242173,10007147,XF,http://www.hertfordshire.su/,
10007147,https://www.westherts.ac.uk/,,WH,West Herts College,,51.660114,-0.40605,10007417,XF,https://www.westherts.ac.uk/,
10007147,,,BC,Barnet College,,51.652411,-0.20083,10000533,XF,http://www.hertfordshire.su/,
10007147,,,HC,Hertford Regional College,,51.807726,-0.031519,10003035,XF,http://www.hertfordshire.su/,
10007147,,,NH,North Hertfordshire College,,51.896778,-0.199543,10004690,XF,http://www.hertfordshire.su/,
10007147,,,OC,Oakland'S College,,51.755021,-0.288178,10004835,XF,http://www.hertfordshire.su/,
10007147,,,PG,Pen Green,,52.499034,-0.687296,10034200,XF,http://www.hertfordshire.su/,
10007148,https://www.hud.ac.uk/uni-life/accommodation/,,QG,Queensgate Campus,,53.643694,-1.778698,10007148,XF,http://www.huddersfield.su/,
10007149,http://www2.hull.ac.uk/student/accommodation-new/accommodationhull/first-year-students.aspxr-students.aspx,,HC,University of Hull- Hull Campus,,53.76964,-0.367165,,XF,http://hullstudent.com/,
10007150,https://www.kent.ac.uk/accommodation/canterbury/student-accommodation-canterbury.html,,AX,Canterbury,,51.298491,1.070918,,XF,http://www.kentunion.co.uk/,
10007150,https://www.kent.ac.uk/accommodation/medway/student-accommodation-medway.html,,BX,Medway,,51.39728,0.540124,,XF,http://www.gkunions.co.uk/,
10007151,http://www.lincoln.ac.uk/home/accommodation/accommodationcosts/,,LC,Lincoln Campus,,53.228855,-0.549237,10007151,XF,http://www.lincolnsu.com/support,
10007152,http://www.studentvillagebeds.com,,AA,Luton Campus,,51.87787,-0.411382,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AB,Bedford Campus,,52.141385,-0.442155,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,AD,University Campus Milton Keynes,,52.038985,-0.755554,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,AE,Arthur Mellows Village College,,52.636913,-0.302475,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,AI,London School of Commerce,,51.50455,-0.089547,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,AL,Stratford College London,,51.589099,-0.06149,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,AM,Tresham College,,52.395249,-0.723577,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,FB,Bedford College,,52.1331,0.4676,10007152,XF,http://www.bedssu.co.uk/,
10007152,,,FG,Grantham College,,52.912718,-0.63534,10007152,XF,http://www.beds.ac.uk/studentlife/bedssu,
10007152,,,PH,New Stamford College,,52.658452,-0.471513,10007152,XF,http://www.bedssu.co.uk/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,CH,Nottingham City Hospital,,52.989277,-1.16006,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,RD,Royal Derby Hospital,,52.910345,-1.513825,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,SB,Sutton Bonington Campus,,52.830388,-1.251723,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,UN,The University of Nottingham,,52.941271,-1.186477,,XF,http://www.uonsu-success.co.uk/about-us/,
10007155,http://www.port.ac.uk/why-portsmouth/accommodation/,,UP,University Of Portsmouth,,50.795277,-1.093584,10007155,XF,http://www.upsu.net/,
10007155,,,AL,Alton College,,51.156172,-0.975771,10000256,XF,http://www.altoncollege.ac.uk/sixth-form/enrichment/students-union/,
10007155,,,CC,City College Southampton,,50.903441,-1.39513,10006020,XF,https://www.southampton-city.ac.uk/facilities/college/student-union/,
10007155,,,CH,Chichester College,,50.83492,-0.787752,10007817,XF,http://www.chichester.ac.uk/14-18/Life-at-College/Student-Union/,
10007155,,,EC,Eastleigh College,,50.96119,-1.358925,10002143,XF,https://www.upsu.net/,
10007155,,,FC,Fareham College,,50.85077,-1.198969,10007928,XF,https://www.upsu.net/,
10007155,,,IE,Isle Of Wight College,,50.706198,-1.296612,10003406,XF,http://www.iwcollege.ac.uk/information/student-services/,
10007155,,,SD,South Downs College,,50.861598,-1.021127,10005979,XF,http://www.southdowns.ac.uk/student-union/,
10007155,,,SV,St Vincent College,,50.800222,-1.136173,10006268,XF,http://www.stvincent.ac.uk/student-union,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,CC,Carmel College,,53.442095,-2.769936,10001201,XF,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,HH,Hopwood Hall,,53.569125,-2.188708,10003146,XF,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,MC,Media City,,53.473088,-2.297085,10007156,XF,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,SC,Salford City College,,53.515863,-2.396465,10005032,XF,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,SU,Salford University,,53.483558,-2.270665,10007156,XF,http://www.salfordstudents.com/,
10007157,http://www.sheffield.ac.uk/undergraduate/accommodation,,SH,The University of Sheffield,,53.381261,-1.48858,10007157,XF,http://su.sheffield.ac.uk/,
10007158,http://www.southampton.ac.uk/accommodation/halls/fees/,,SO,Southampton,,50.93447,-1.395696,,XF,http://www.susu.org/,
10007158,http://www.southampton.ac.uk/accommodation/halls/fees/,,WI,Winchester,,51.06578,-1.310295,,XF,http://www.susu.org/,
10007159,http://www.sunderland.ac.uk/studentlife/accommodation/,,AA,University of Sunderland,,54.904502,-1.391361,10007159,XF,http://www.sunderlandsu.co.uk/,
10007159,,,EE,East Durham,,54.76411,-1.348709,10002111,XF,http://www.sunderlandsu.co.uk/,
10007159,,,LL,London Campus,,51.500806,-0.014978,10007159,XF,http://www.sunderlandsu.co.uk/,
10007160,,,AA,University of Surrey,,51.242572,-0.587946,10007160,XF,http://www.ussu.co.uk/Pages/Default.aspx,
10007161,http://www.tees.ac.uk/sections/accommodation/,,DC,Darlington College,,54.53014,-1.541654,10001850,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,HC,Hartlepool College,,54.683922,-1.209884,10002917,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,RC,Redcar & Cleveland College,,54.614417,-1.075291,10005414,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,SC,Stockton Riverside College,,54.562085,-1.298828,10006341,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,TU,Teesside University Main Campus,,54.572076,-1.234694,10007161,XF,http://www.tees-su.org.uk/,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,EC,London College of Communication,,51.494464,-0.101243,10007162,XF,http://www.arts-su.com/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,JI,Chelsea College of Arts,,51.49239,-0.127763,10007162,XF,http://www.arts-su.com/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,JS,London College of Fashion,,51.51564,-0.143298,10007162,XF,http://www.arts-su.com/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,KX,Central Saint Martins,,51.535971,-0.12489,10007162,XF,http://www.arts-su.com/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,MH,Wimbledon College of Arts,,51.413335,-0.212374,10007162,XF,http://www.arts-su.com/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,PR,Camberwell College of Arts,,51.474058,-0.080721,10007162,XF,http://www.arts-su.com/about/contact,
10007163,http://www.warwick.ac.uk/studentaccom,,UW,The University of Warwick,,52.380345,-1.56062,10007163,XF,http://www.warwicksu.com,
10007164,http://www.cityofbristol.ac.uk/support/accommodation/,,BC,City of Bristol College,,51.47733,-2.580177,10001467,XF,http://www.uwesu.org/,
10007164,http://www.martinco.com/students,,UG,Gloucester Campus,,51.86243,-2.253844,10007164,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,BF,Bristol City Community Trust,,51.44045,-2.620355,10043794,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,CC,City Campus,,51.44352,-2.632156,10007164,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,GL,UWE Glenside Campus,,51.48442,-2.542484,10007164,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,UW,University of the West of England,,51.50021,-2.547491,10007164,XF,http://www.uwesu.org/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,CC,Cavendish Campus,,51.520832,-0.140133,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,HC,Harrow Campus,,51.576637,-0.323811,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,LC,Law School,,51.518136,-0.141381,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,MC,Marylebone Campus,,51.522023,-0.1546,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,RC,Regent Campus,,51.516792,-0.143367,10007165,XF,http://www.uwsu.com/,
10007166,,,01,Wolverhampton City Campus,,52.588293,-2.128165,10007166,XF,http://wlv.ac.uk/su,
10007166,,,02,Walsall Campus,,52.571979,-1.970314,10007166,XF,http://wlv.ac.uk/su,
10007166,,,03,Telford Campus,,52.68398,-2.42455,10007166,XF,http://wlv.ac.uk/su,
10007166,,,04,Burton Hospital Centre,,52.817179,-1.655528,10007166,XF,http://wlv.ac.uk/su,
10007167,http://www.york.ac.uk/accommodation-costs,,Y1,The University of York,,53.948333,-1.053611,10007167,XF,http://www.yusu.org/,
10007193,http://www.uxbridgecollege.ac.uk,,HC,Hayes,,51.515486,-0.412732,10007193,XF,http://www.nus.org.uk/en/students-unions/uxbridge-college-students-union/,
10007193,http://www.uxbridgecollege.ac.uk,,UC,Uxbridge,,51.549956,-0.469124,10007193,XF,http://www.nus.org.uk/en/students-unions/uxbridge-college-students-union/,
10007289,http://www.wakefield.ac.uk/higher-education,,WC,Wakefield City Campus,,53.685366,-1.503646,10007289,XF,https://www.nus.org.uk/en/students-unions/wakefield-college-students-union/,
10007339,,,MH,Hartford Campus,,53.2495,-2.5375,10004339,XF,http://www.warrington.ac.uk/college_life/students_union,
10007361,http://www.waverleyabbeycollege.ac.uk/college-life/,,PH,Pilgrim Hall,,50.939337,0.143953,,XF,http://www.waverleyabbeycollege.ac.uk/college-life/,
10007361,http://www.waverleyabbeycollege.ac.uk/college-life/,,WA,Waverley Abbey House,,51.203131,-0.757659,,XF,http://www.waverleyabbeycollege.ac.uk/college-life/,
10007417,http://www.westherts.ac.uk/,,WC,WestHertsCollege,,51.66012,-0.406027,10007417,XF,http://www.westherts.ac.uk/,
10007419,http://westkent.ac.uk/learner-information/university-halls-of-residence.html,,TO,Tonbridge,,51.186803,0.263104,,XF,http://westkent.ac.uk/learner-information/student-services/1086-student-union.html,
10007427,http://www.rightmove.co.uk/,,DR,Derby Road,,53.121581,-1.192328,10007427,XF,http://www.wnc.ac.uk/Facilities-and-services/Students-union.aspx,
10007434,http://www.paragonlets.com/,,IS,Isleworth,,51.475249,-0.342196,10007434,XF,http://www.west-thames.ac.uk/en/higher-education/,
10007455,http://www.candi.ac.uk/courses/higher-education/accommodation,,AE,Centre for Applied Sciences,,51.530533,-0.104025,,XF,http://www.candi.ac.uk/study-with-us/being-candi-student/extra-curricular-activities,
10007455,http://www.candi.ac.uk/courses/higher-education/accommodation,,CR,"Centre for Business, Arts and Technology",,51.555155,-0.118575,,XF,http://www.candi.ac.uk/study-with-us/being-candi-student/extra-curricular-activities,
10007455,http://www.gumtree.com/flats-houses/london,,01,The Victoria Centre,,51.494632,-0.135152,10007455,XF,http://www.nus.org.uk/,
10007459,http://www.ucw.ac.uk/students/accommodation/,,KN,Knightstone Campus,,51.35095,-2.98153,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007459,http://www.ucw.ac.uk/students/accommodation/,,LC,Loxton Campus,,51.32442,-2.968866,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007459,http://www.ucw.ac.uk/students/accommodation/,,TM,South West Skills Campus,,51.349998,-2.947463,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007469,,,WC,Weymouth College,,50.6229,-2.451426,,XF,,
10007500,,,LC,Leigh,,53.488175,-2.533245,10007500,XF,https://www.wigan-leigh.ac.uk/student-services,
